time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-18 12:07:37.955 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851695616,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,117016808,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:08:37.962 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851699712,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,16, , ,1,3,95946968,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:09:38.004 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851699712,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,75000520,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:10:38.012 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851695616,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,18, , ,1,3,54006152,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:11:38.109 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851695616,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,108532104,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:12:38.751 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851695616,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,88598064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:13:39.432 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851691520,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,67654200,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:14:39.446 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851691520,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,122180152,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:15:39.455 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851691520,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,101191064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:16:39.462 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851691520,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,80282136,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:17:39.466 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851691520,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,59341128,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:18:39.472 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,113867080,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:19:39.478 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,4,92907888,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:20:39.484 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,71948184,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:21:39.490 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,125425560,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:22:39.501 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,3,105515064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:23:39.509 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,84567288,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:24:39.519 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,63586784,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:25:39.523 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851687424,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,117064160,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:26:39.530 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,96107256,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:27:39.535 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,75147232,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:28:39.539 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,55216080,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:29:39.546 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,108693456,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:30:39.553 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,7, , ,1,4,87722272,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:31:39.558 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,66756944,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:32:39.562 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851683328,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,121282896,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:33:39.569 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851679232,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,8, , ,1,3,100309560,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:34:39.574 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851679232,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,80350136,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:35:39.581 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851679232,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,4,59428168,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:36:39.586 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851613696,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,113954120,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:37:39.594 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851613696,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,92922256,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:38:39.613 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851613696,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,11, , ,1,3,71977464,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:39:39.620 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851613696,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,51059184,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:40:39.624 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851613696,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,105585136,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:41:39.633 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,2, , , , , , , , , ,19,19, , , ,10,14,21, ,1, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851609600,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,56, , ,1,3,84584416,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-18 12:42:39.640 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851609600,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,63697200,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-18 12:43:39.645 UTC, , , , , , , , , ,589,3245989,96872,2800, ,19, ,4, , , , , , , , , ,19,19, , , ,10,14,21, ,2, , , , , , , , , , , , , , ,59218,6, ,58940, , , , ,63391,228851609600,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63391,1729236077981,,, , , , , , , , , ,3145728,63363, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,118223152,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
